sourcePaperId,targetPaperId
d8ed0250d9278dab6c7086b02733285ec9c06272,efae1ec30d57940d0d7481b4bfb55247da349aa0
d8ed0250d9278dab6c7086b02733285ec9c06272,517bd6c03db5c8c4a1708ab47044103e2c6435ab
d8ed0250d9278dab6c7086b02733285ec9c06272,8b5b688f2b95b5cb8765a0d8b9534284449b446f
d8ed0250d9278dab6c7086b02733285ec9c06272,a2e26f3f1a3993d49659436b03fea1ce62fc9eb4
d8ed0250d9278dab6c7086b02733285ec9c06272,d6ba248c97afab9bd614a739f4d3b6e590ec4c63
d8ed0250d9278dab6c7086b02733285ec9c06272,e2eeeab5b77f50c8852372ecb31dce6c16a46f03
d8ed0250d9278dab6c7086b02733285ec9c06272,1078fee9fa40fd09e4898edc92cd8ae59fe01bb2
d8ed0250d9278dab6c7086b02733285ec9c06272,6b8d49762102f4072b0276f70e59dcd8e19caa14
d8ed0250d9278dab6c7086b02733285ec9c06272,c1ff5cdadaa8215d885c398fb0a3691550ad5770
d8ed0250d9278dab6c7086b02733285ec9c06272,cb79a3ec1f1e059587ad7cd5a6e28b54a1720ec4
d8ed0250d9278dab6c7086b02733285ec9c06272,ab1281d57125f9b3576a001a049778c0a10be121
d8ed0250d9278dab6c7086b02733285ec9c06272,adf581691aef09a0da06dae8bc87248f33ca348a
d8ed0250d9278dab6c7086b02733285ec9c06272,67d489bcd38ddb3277745edbcd5c09d4f2365807
d8ed0250d9278dab6c7086b02733285ec9c06272,1aa0c06065c265e534eff08159fc26ba42af901d
d8ed0250d9278dab6c7086b02733285ec9c06272,2086c417c1129ca40de6e15100785b34cbfb6556
d8ed0250d9278dab6c7086b02733285ec9c06272,544deea483b3adb9ec7babeb5f281a65dfa90ff3
d8ed0250d9278dab6c7086b02733285ec9c06272,a1e57e65120269f26111e1f3800fb14399d52eca
d8ed0250d9278dab6c7086b02733285ec9c06272,6372145a8057cb35213ebb911d18cf2f8f2e883f
d8ed0250d9278dab6c7086b02733285ec9c06272,3afeca04aafe7a9e9ca6fef0fcb1d5c7d3f91adc
d8ed0250d9278dab6c7086b02733285ec9c06272,7453c4dd7825f66adae0cc81388fbb3f04af5512
d8ed0250d9278dab6c7086b02733285ec9c06272,d8db30b269d481c1608f362a7df24b1a08fbf917
d8ed0250d9278dab6c7086b02733285ec9c06272,3208bd968756767f67f52320b2aecbc4b0661205
d8ed0250d9278dab6c7086b02733285ec9c06272,7b230100bf30944a028a03df11bd4ba1fbf5fbf7
d8ed0250d9278dab6c7086b02733285ec9c06272,af0260873a674ec6476fe095b97af6f02c905e30
d8ed0250d9278dab6c7086b02733285ec9c06272,1284251c65b470028729aa76d0d6237c7a65139d
d8ed0250d9278dab6c7086b02733285ec9c06272,7a3852e57340fb287658df61467366ecf811b70d
d8ed0250d9278dab6c7086b02733285ec9c06272,e022e57ec1877de91d9f129d31bbae4053d7983e
d8ed0250d9278dab6c7086b02733285ec9c06272,daccef36f6c09a8fde210116d2d26ee8cdc56f8c
d8ed0250d9278dab6c7086b02733285ec9c06272,d7953da494777fedfaffa5916a5f1b4656b5e4b0
d8ed0250d9278dab6c7086b02733285ec9c06272,a7d29661c50bead1fecbbe43060a338d138154a7
d8ed0250d9278dab6c7086b02733285ec9c06272,e0cb07ef9086985c6a8bfec377f1ce1ff1eac5af
d8ed0250d9278dab6c7086b02733285ec9c06272,315702651d8f1f7531a909c17425881f5e472be7
d8ed0250d9278dab6c7086b02733285ec9c06272,2d4a3452da0b1c790954aeb0012705d500d370db
d8ed0250d9278dab6c7086b02733285ec9c06272,15cd6816a105b298ee199ba950ec3bee713e3f44
d8ed0250d9278dab6c7086b02733285ec9c06272,6473237807d027fd3142f63a1e314ce0f1f47de6
d8ed0250d9278dab6c7086b02733285ec9c06272,2949ed3a26db0bbaa2e6e3ec1556833750452c71
d8ed0250d9278dab6c7086b02733285ec9c06272,c4d7b6e09e3b4efd78f03a049fe2aac6adf36865
d8ed0250d9278dab6c7086b02733285ec9c06272,24638b1a1fd2f7f95279969b951e8f86e9be96f8
d8ed0250d9278dab6c7086b02733285ec9c06272,60326587aab13915bdfb9384c0758d7b1a593155
d8ed0250d9278dab6c7086b02733285ec9c06272,9abf8a328fa658f6fc6067ca0f22bdf0b1de32bd
d8ed0250d9278dab6c7086b02733285ec9c06272,c1fc7adefd1f3c99978098e4d748fd9963daa1e8
d8ed0250d9278dab6c7086b02733285ec9c06272,76daa9f9a121156ffc34749c7ca626f746ed825d
d8ed0250d9278dab6c7086b02733285ec9c06272,252dfb07704abb2891882ce8adfbc0280e2fb3c7
d8ed0250d9278dab6c7086b02733285ec9c06272,d6a0961f850cbc38c4d21b748b162b414c82a3f8
d8ed0250d9278dab6c7086b02733285ec9c06272,1fae9d1b0845e03a4bfcc48e6f1ea4e4e9eba469
d8ed0250d9278dab6c7086b02733285ec9c06272,70ea418d785dd5259195ce5aedb697f7e28856cb
d8ed0250d9278dab6c7086b02733285ec9c06272,706bb2e14c4f375cf0c2c4132560e259b4f74611
d8ed0250d9278dab6c7086b02733285ec9c06272,2c5808f0f06538d8d5a5335a0c938e902b7c7413
d8ed0250d9278dab6c7086b02733285ec9c06272,cdc1ae28ce1322dd1082e25190b1b1f5e4af8990
d8ed0250d9278dab6c7086b02733285ec9c06272,8be12d22ecc4ae55114582afb8c069f412410061
d8ed0250d9278dab6c7086b02733285ec9c06272,6834d76fcf95f976172f2a8e42950d031c10a7da
d8ed0250d9278dab6c7086b02733285ec9c06272,7b2e28bec2b8a2708103865524a4a19b957e3b91
d8ed0250d9278dab6c7086b02733285ec9c06272,241fe26911fbc9d1b555800447af912bf4575282
d8ed0250d9278dab6c7086b02733285ec9c06272,54d43b5ea47581d527f775702a92e42c72ef6ff6
d8ed0250d9278dab6c7086b02733285ec9c06272,efb3e38f9d4f246ebe0dffab2e52c000f6f95599
d8ed0250d9278dab6c7086b02733285ec9c06272,ea13ed9b14c2d49d1b32db9e1d4807bd6316c7ee
d8ed0250d9278dab6c7086b02733285ec9c06272,c98cc6ca9129ce640b1b1d38a4ac7bbec6ebf9c0
d8ed0250d9278dab6c7086b02733285ec9c06272,f7be4d8a804267b63b77300028324ce3ab4d347a
d8ed0250d9278dab6c7086b02733285ec9c06272,e27557e1508563701f6c04ebecff0ee49269addd
d8ed0250d9278dab6c7086b02733285ec9c06272,652868a6292f0d0c9eb54a0aad531d825af28b44
d8ed0250d9278dab6c7086b02733285ec9c06272,c8609b83c625a0daa77906d0881b066d86c3dd0c
d8ed0250d9278dab6c7086b02733285ec9c06272,ff4268a52f51653de3254cd31cc8b728a4d341fa
d8ed0250d9278dab6c7086b02733285ec9c06272,cd4ffdcd236e50454db2a86d43e63c44fb7a0c7c
d8ed0250d9278dab6c7086b02733285ec9c06272,0483fbe1af4a2e0fa581e2f922eff3a326a5bf48
d8ed0250d9278dab6c7086b02733285ec9c06272,a15c6505b8d0871454c0a4ad69b011eb1de61bb6
d8ed0250d9278dab6c7086b02733285ec9c06272,c47c8138d9603c1e925e10e414cd72bcbbe57cc6
d8ed0250d9278dab6c7086b02733285ec9c06272,867fc60cb9b7cb14ec3019ea6716d45cbcf2b496
d8ed0250d9278dab6c7086b02733285ec9c06272,ecb8b06b457aa34420352cfb41a66e3a767d8200
d8ed0250d9278dab6c7086b02733285ec9c06272,befb418f58475b7ebafd1826ba2e60d354eecc80
d8ed0250d9278dab6c7086b02733285ec9c06272,2c3da07393f2586d35997db39467f8f62bfdcf18
d8ed0250d9278dab6c7086b02733285ec9c06272,bec9835ecb35bfcd248a72817354c95871582b42
d8ed0250d9278dab6c7086b02733285ec9c06272,e70e24c67dd3b38803298d49722ec98d970da6d7
d8ed0250d9278dab6c7086b02733285ec9c06272,32fb5101c031c716cb55c483dea982f3fb4a0b3d
d8ed0250d9278dab6c7086b02733285ec9c06272,f892574f4f342f8cf4ad5fabeebe817316988755
d8ed0250d9278dab6c7086b02733285ec9c06272,97a282ccfeb445d9a38b65820d27c8629b428c03
d8ed0250d9278dab6c7086b02733285ec9c06272,b15c955b36ff8e1bce9d48fb994cd75a2e1a322e
d8ed0250d9278dab6c7086b02733285ec9c06272,cdbcf67ad2d3f7924e91828950a43ffc9a6ae9f9
d8ed0250d9278dab6c7086b02733285ec9c06272,f992214a816e205934efd8fe73d60e85cd318949
d8ed0250d9278dab6c7086b02733285ec9c06272,56a2bb9af2f4607bec845af5cc6af95bd540d7bd
d8ed0250d9278dab6c7086b02733285ec9c06272,d7550494159e2f6c976f942aaa104c8b41398174
d8ed0250d9278dab6c7086b02733285ec9c06272,ebfc65b1d43750211b316cda204e546fbe538213
d8ed0250d9278dab6c7086b02733285ec9c06272,7cde1071077030bdcfd20d8fbb45cd35193b8051
d8ed0250d9278dab6c7086b02733285ec9c06272,0b18c88967a1b3a4ab593f188a8c411281224718
d8ed0250d9278dab6c7086b02733285ec9c06272,6d0fdfa03fb5ae39cd84263d02dcad687ea79449
d8ed0250d9278dab6c7086b02733285ec9c06272,49502f1ca2bd03f526eaab7bd9028a25b2b24695
d8ed0250d9278dab6c7086b02733285ec9c06272,2349e631aa340d6e2fd47d831416203254fe59b9
d8ed0250d9278dab6c7086b02733285ec9c06272,be9993c4b8da006d1a4dc653595dae65b523fa6d
d8ed0250d9278dab6c7086b02733285ec9c06272,d080fb7c7cd1bf65be60ec9cd47dd44fca0abb66
d8ed0250d9278dab6c7086b02733285ec9c06272,8cdc683f20d3588504f3402914651497262e8e25
d8ed0250d9278dab6c7086b02733285ec9c06272,663cf3190f2226911ac66a29e3a2f9feaeb83461
d8ed0250d9278dab6c7086b02733285ec9c06272,6a8761128af47bc419d44329b5aa18359345c639
d8ed0250d9278dab6c7086b02733285ec9c06272,bbce76ba7836b466ecc8ff4c76e4afd0cf0649db
d8ed0250d9278dab6c7086b02733285ec9c06272,c7fdaa1e15d041e9de75cdfac94ec9981fc4744d
d8ed0250d9278dab6c7086b02733285ec9c06272,da5ace0b68a5e6a3a8aeabff07cbc63eb28e0309
d8ed0250d9278dab6c7086b02733285ec9c06272,9f9b0cd39d5edd9f3125ea927213d34609d6aeed
d8ed0250d9278dab6c7086b02733285ec9c06272,a291e9d2bb6549548bc34bfe49879c64d51cd0cf
d8ed0250d9278dab6c7086b02733285ec9c06272,671c4ebfb5e3366f6095cefc6277d2857d0b619b
d8ed0250d9278dab6c7086b02733285ec9c06272,30cbaa62b46ea68324e61a28af5bd546edf88f29
d8ed0250d9278dab6c7086b02733285ec9c06272,498e4e9e7cdbae88d518837b9f629bf3723bd059
d8ed0250d9278dab6c7086b02733285ec9c06272,51f2804e45e9135006923a18da75b6a937335c31
d8ed0250d9278dab6c7086b02733285ec9c06272,ed12a675c8cd250ae5a7834e6fb1efd11359d2d7
d8ed0250d9278dab6c7086b02733285ec9c06272,20aa47493aea849b600f5964c88df74e6e8f6ece
d8ed0250d9278dab6c7086b02733285ec9c06272,b372e54f68f99481239d7d9cf82e95f9cadd8a61
d8ed0250d9278dab6c7086b02733285ec9c06272,8b61566951afa97d1bf8a39dd3f089d4f4310a0e
d8ed0250d9278dab6c7086b02733285ec9c06272,5dca2478228c921df64f7cd94974cc895cdf6929
d8ed0250d9278dab6c7086b02733285ec9c06272,5dab8674eb0515d4d875ca8f9c95b1946ef32761
d8ed0250d9278dab6c7086b02733285ec9c06272,88d8735f31ce444236b64a67801db38dad1cea88
d8ed0250d9278dab6c7086b02733285ec9c06272,fa22da424462b8f8ec33090a16522cc6127c3cd3
d8ed0250d9278dab6c7086b02733285ec9c06272,83eb5969ba4e0b5a8486007f42b7de9721fbcfc4
d8ed0250d9278dab6c7086b02733285ec9c06272,275b1ae6db8daf8b38ab71f0003d645604c9ffcb
d8ed0250d9278dab6c7086b02733285ec9c06272,09b41fb47a4518d6cf3156721360d352c33ea9d9
d8ed0250d9278dab6c7086b02733285ec9c06272,82b43cb6212e75be3c172c4589d0b4388a4f9d99
d8ed0250d9278dab6c7086b02733285ec9c06272,075c3fe6bce134d72e08d5109abe2d96276fd52d
d8ed0250d9278dab6c7086b02733285ec9c06272,a78b2e5b6feb3725d9d513350aa5c7688010c9cc
d8ed0250d9278dab6c7086b02733285ec9c06272,6da6a143f2fca1c7993b0b68897e417ea614684a
d8ed0250d9278dab6c7086b02733285ec9c06272,394d9c9d3214a11466c3ab82bed97bb0b5b0dfbf
d8ed0250d9278dab6c7086b02733285ec9c06272,de3d6fa597c5886ed6d13d05361026e01fdfbbf9
d8ed0250d9278dab6c7086b02733285ec9c06272,150aaff677a695350f782548f9f025162089a603
d8ed0250d9278dab6c7086b02733285ec9c06272,74415c667a40dac539447e189201947e8fc5a72e
d8ed0250d9278dab6c7086b02733285ec9c06272,8ff176ada431daefa390699d30664c5948683a6f
d8ed0250d9278dab6c7086b02733285ec9c06272,ebd4e5d7166eea9a7589703cf2b3bd9a98ad5096
d8ed0250d9278dab6c7086b02733285ec9c06272,e59c39dd85e55c4dcf70346af15d302bd5b1e35a
d8ed0250d9278dab6c7086b02733285ec9c06272,02f522242c910ff81ee3afe86314313dd76fef8c
d8ed0250d9278dab6c7086b02733285ec9c06272,4a06f0f0d643f023411ab79d6a34f756737a6b8a
d8ed0250d9278dab6c7086b02733285ec9c06272,08b667cae0402f15cda3ddf231e9d8f80aaf54b3
d8ed0250d9278dab6c7086b02733285ec9c06272,ca1c4a8907f777d3d2c40f87beb18923063bb57f
d8ed0250d9278dab6c7086b02733285ec9c06272,c731a80d7d2beec3bd6b34bc623ab8dabee6c8c7
d8ed0250d9278dab6c7086b02733285ec9c06272,b2550532587c6062d3f5d8ed09aac42826137484
d8ed0250d9278dab6c7086b02733285ec9c06272,02bad739fc592eb9ea420ef9de6698d5e5451ba9
d8ed0250d9278dab6c7086b02733285ec9c06272,6b19840c204783f288dfd6d8cfc9f56d1ee51551
d8ed0250d9278dab6c7086b02733285ec9c06272,7b6b8b30a23725d2c55110d35d3bb93f690b7d91
d8ed0250d9278dab6c7086b02733285ec9c06272,22efc5291c07bf4ca7cb5f3dc2e8b8394c5acec6
d8ed0250d9278dab6c7086b02733285ec9c06272,2d41a5d3ebd9d4f89e5dc055740dc4d5dfe44efc
d8ed0250d9278dab6c7086b02733285ec9c06272,645dcd6b6dcae3d29f7f27d3973fcefa975e74b8
d8ed0250d9278dab6c7086b02733285ec9c06272,73fe2f1660bbf9d9647b0ca41f3d99a80e4f47bb
d8ed0250d9278dab6c7086b02733285ec9c06272,1b519d55be4ecf123cc6821071da6af9bdc59f7d
d8ed0250d9278dab6c7086b02733285ec9c06272,1583f404db32457285b95e38afef7ce65e63dd38
d8ed0250d9278dab6c7086b02733285ec9c06272,376477f0513cfa1383a44243ba598076a92b6b7b
d8ed0250d9278dab6c7086b02733285ec9c06272,84e48463a332503dd0aa973992f9091d52e4a0a9
d8ed0250d9278dab6c7086b02733285ec9c06272,cb116142a25ccc0a66f658a9cae4e8c602a6f749
d8ed0250d9278dab6c7086b02733285ec9c06272,632212736535d181eeeacf6edca9c40b45898410
d8ed0250d9278dab6c7086b02733285ec9c06272,367138a4088701e51b0e35cad46b21b92c865757
d8ed0250d9278dab6c7086b02733285ec9c06272,ec5e581a77d9bcff9a39b0bae05eea0596237d95
d8ed0250d9278dab6c7086b02733285ec9c06272,f6d70f23b0beb863a28ed92edc3c44b6eea4ce28
d8ed0250d9278dab6c7086b02733285ec9c06272,7377a9344e3d421e21b0c6d607bd681e53bb0b57
d8ed0250d9278dab6c7086b02733285ec9c06272,8b79e6592e28a042ab6c4164517bed5e3b8cf308
d8ed0250d9278dab6c7086b02733285ec9c06272,e4df90741358d8fb5402c8868d84c0b0fab05857
d8ed0250d9278dab6c7086b02733285ec9c06272,24a931f2000cef230bfc88612223dce1f106f982
d8ed0250d9278dab6c7086b02733285ec9c06272,d5a27bbe5bc685baac92cb839c875b0306d6ad0a
d8ed0250d9278dab6c7086b02733285ec9c06272,aa8f0066a0dccea00b9a8f0dddbed015c4c73e77
d8ed0250d9278dab6c7086b02733285ec9c06272,339558632f2d718136a723009de5cbccadfc079c
d8ed0250d9278dab6c7086b02733285ec9c06272,497d3e9006db04242649672eb5fd9ca41f95b89a
d8ed0250d9278dab6c7086b02733285ec9c06272,4ebfa2e30a7b5195abe4c458dd7f8033bbdbe9fe
d8ed0250d9278dab6c7086b02733285ec9c06272,959d5d78ba20a2c7e5feb2317d3b855a71adeaab
d8ed0250d9278dab6c7086b02733285ec9c06272,75793edf0621548657dd56d3a34d39a56c85e25c
d8ed0250d9278dab6c7086b02733285ec9c06272,b7bad78167f48b45edf65a9d86545d773bfbcf1e
d8ed0250d9278dab6c7086b02733285ec9c06272,faa537e955fc43d2d75bac311a3836e812528101
d8ed0250d9278dab6c7086b02733285ec9c06272,4b77f6d4a79ad6bac2836aabb4f4f2c1a38f12b3
d8ed0250d9278dab6c7086b02733285ec9c06272,0742fa40bf9be455fc6338e3a40ed6f0113d4a61
d8ed0250d9278dab6c7086b02733285ec9c06272,4d5ad5db2ffbc36412ab7bedd2ede47396d5f980
d8ed0250d9278dab6c7086b02733285ec9c06272,d5accd5598282a7713dbed8581be28e4770f4edd
d8ed0250d9278dab6c7086b02733285ec9c06272,ac79773572670bb5850b65bfbe6b12c90b1fda01
d8ed0250d9278dab6c7086b02733285ec9c06272,c6dffdbef653b95a127caf50a5a08dabeff64cfd
d8ed0250d9278dab6c7086b02733285ec9c06272,4070dcdc83ed932b808855a186426d1f1be19ce1
d8ed0250d9278dab6c7086b02733285ec9c06272,2ef593cdd0875e7d9d5fbf7271fa5327166560b5
d8ed0250d9278dab6c7086b02733285ec9c06272,fb4ed34f486b9f06837807d585b8a32e2e9f0795
d8ed0250d9278dab6c7086b02733285ec9c06272,b523dd607b868f42bcf42ae20b80d3018ad4495d
d8ed0250d9278dab6c7086b02733285ec9c06272,4c2c5300b7e2403e7fdc4e326eb1bccc804ae9d0
d8ed0250d9278dab6c7086b02733285ec9c06272,973b9e298abba2955e9289a7d97309cb37df8ba8
d8ed0250d9278dab6c7086b02733285ec9c06272,7a7eee88884684a92b199200dbb35660921b0c28
d8ed0250d9278dab6c7086b02733285ec9c06272,629716c341f122f98597a594a6a04684253cba8b
d8ed0250d9278dab6c7086b02733285ec9c06272,1eacf8c3ce6bb25f053b9df086bceae355305838
d8ed0250d9278dab6c7086b02733285ec9c06272,c8963bab8dc05e71c7890cc65d7e738cb04144b1
d8ed0250d9278dab6c7086b02733285ec9c06272,a5582365d89688db80fdf8454d5ff1b221f61fbe
d8ed0250d9278dab6c7086b02733285ec9c06272,66caad2da024a0b9cdc5708b5e7448919fdbb423
d8ed0250d9278dab6c7086b02733285ec9c06272,62bbb9ca81bc165a9a74811a7b206c9044583767
d8ed0250d9278dab6c7086b02733285ec9c06272,6d83c114bd19b8d25e03178423f0896386a280f7
d8ed0250d9278dab6c7086b02733285ec9c06272,f9cc6155cd69023a736a7b8f8680bcd6232c840e
d8ed0250d9278dab6c7086b02733285ec9c06272,a875a30d554f24b49debbc2929c9012ebd2f107a
d8ed0250d9278dab6c7086b02733285ec9c06272,dd7ec0babc3b080c54187272f310c3bc78145e2d
d8ed0250d9278dab6c7086b02733285ec9c06272,7d6f58ab66c15b49f396eb78918d98e1644ed435
d8ed0250d9278dab6c7086b02733285ec9c06272,2144bfa8185c3ce61034fc90d371467c4a26384a
d8ed0250d9278dab6c7086b02733285ec9c06272,64088cf8ee255bdf0fbfb923ccfa231925c73deb
d8ed0250d9278dab6c7086b02733285ec9c06272,7b6eb7e7c99e8bf129ff7545ce25aa83d5a9ee4c
d8ed0250d9278dab6c7086b02733285ec9c06272,7832155f3c96bc3b4020e2c3612878b9ef3c8071
d8ed0250d9278dab6c7086b02733285ec9c06272,1e080cfa2f7fda78a13f0568371214c5114d071c
d8ed0250d9278dab6c7086b02733285ec9c06272,6f8d3fe04cae4ecaec66524f2f925e5e753464bc
d8ed0250d9278dab6c7086b02733285ec9c06272,c8a04d0cbb9f70e86800b11b594c9a05d7b6bac0
d8ed0250d9278dab6c7086b02733285ec9c06272,4f37468a95ccc62debb9e5a4cb0d73489ca61190
d8ed0250d9278dab6c7086b02733285ec9c06272,4953c6769a9925cbadc1c07762dc3b3c27b9e24c
d8ed0250d9278dab6c7086b02733285ec9c06272,a51b46a1dfb5d060f24e42f25deaa719e83cd752
d8ed0250d9278dab6c7086b02733285ec9c06272,87f3bf3a08aa05e307092d9ea2787409c35027e8
d8ed0250d9278dab6c7086b02733285ec9c06272,d266879101f21db7b12902190385d93a62515bfd
d8ed0250d9278dab6c7086b02733285ec9c06272,7ded7b5680c1129bcd20f36dbeb627d15338b0ca
d8ed0250d9278dab6c7086b02733285ec9c06272,29e6a21811deb02df39eefb949b8befa359195a6
d8ed0250d9278dab6c7086b02733285ec9c06272,d16bd128c26a6eb1a2388967c03d50ea946c095e
d8ed0250d9278dab6c7086b02733285ec9c06272,4f8d648c52edf74e41b0996128aa536e13cc7e82
d8ed0250d9278dab6c7086b02733285ec9c06272,77ce5905575ef1a0fa6a460890632ca05e66e7ca
d8ed0250d9278dab6c7086b02733285ec9c06272,c36d337c945b2ba734146e971fa5e7d7f89c1047
d8ed0250d9278dab6c7086b02733285ec9c06272,c41d3dd484ceeb648e201b2b892900f252d1b774
d8ed0250d9278dab6c7086b02733285ec9c06272,8bef26e9212b5a32384bfa601c99427cf9202f46
d8ed0250d9278dab6c7086b02733285ec9c06272,9ea475eef626bcbbad356d9b81d7ede1755e8e14
d8ed0250d9278dab6c7086b02733285ec9c06272,c9a00bd883f180c7557f011f30583fed4ac406b6
d8ed0250d9278dab6c7086b02733285ec9c06272,0c854e869ff06d6a1ead70d470bd6c753c6a5f30
d8ed0250d9278dab6c7086b02733285ec9c06272,0e1087f4dee064a7447854b0c68e43da8f82add2
d8ed0250d9278dab6c7086b02733285ec9c06272,73baec66443d8b1bc2885258e10b32cb61864b55
d8ed0250d9278dab6c7086b02733285ec9c06272,a4c069cdbd821ae8edb7d6a2e4778f30a87e2c3c
d8ed0250d9278dab6c7086b02733285ec9c06272,7e685fb533e9df95a7ebf51a45b8b6e0df28be04
d8ed0250d9278dab6c7086b02733285ec9c06272,c61b33ed2118d9963719ebc34aa895c0b9b26b3c
d8ed0250d9278dab6c7086b02733285ec9c06272,ed80a804175be54a1829a3c6bbab796e2d96c9b1
d8ed0250d9278dab6c7086b02733285ec9c06272,cc99cd6c0a713d9b37103fcfc94f3d50fe59ffe5
d8ed0250d9278dab6c7086b02733285ec9c06272,c8a83edc2d261b012ba0f2b36895a42a5315f438
d8ed0250d9278dab6c7086b02733285ec9c06272,a238d074b2c6aef5fca520f8c50076099a10352b
d8ed0250d9278dab6c7086b02733285ec9c06272,da78d5417cbfd403f7145b7a725ac3e2936fb5db
d8ed0250d9278dab6c7086b02733285ec9c06272,941a197e8ffd9f1a7995356968689c770d7b3f63
d8ed0250d9278dab6c7086b02733285ec9c06272,84ff5a8119d8c261dda26e80230d01ed381e1737
d8ed0250d9278dab6c7086b02733285ec9c06272,9a7be790a23b72f727d75004137676b073029094
d8ed0250d9278dab6c7086b02733285ec9c06272,bd55a89f5b56de781973bf0e7831c31ff86f3048
d8ed0250d9278dab6c7086b02733285ec9c06272,79708ebeaaaff24c602ac62b0d845e5dbfb16836
d8ed0250d9278dab6c7086b02733285ec9c06272,b015a0cf3e617557f8f5847c4f96b7c8c03af43f
d8ed0250d9278dab6c7086b02733285ec9c06272,b2a82083205228c351b37223bde1bca9208dccf9
d8ed0250d9278dab6c7086b02733285ec9c06272,a68615e7b79c54f4c22715e850c735717558ae3b
d8ed0250d9278dab6c7086b02733285ec9c06272,1119df2099bc9a859d272e82ea810b51a63d2962
d8ed0250d9278dab6c7086b02733285ec9c06272,5f8b4fad7b6880f701152035e149ca5203e8c650
d8ed0250d9278dab6c7086b02733285ec9c06272,414b899372caa81c131f9018501274447b5867ed
d8ed0250d9278dab6c7086b02733285ec9c06272,b3a1fbc918a4d50c8942e3e1b79dbdd068370ae9
d8ed0250d9278dab6c7086b02733285ec9c06272,0de62c5d7d29d2a03d86e7f65c8951841a245821
d8ed0250d9278dab6c7086b02733285ec9c06272,e025b7586cdffb99a281e65211bd13b1d9f6d7b8
d8ed0250d9278dab6c7086b02733285ec9c06272,de4229cee34c7e25d92dd4b28253d8639ba04c08
d8ed0250d9278dab6c7086b02733285ec9c06272,1c0e3c5e7f18afa0bb1116ae89fef92d95d5ef49
d8ed0250d9278dab6c7086b02733285ec9c06272,802fecdd10b172d02a8d7c4001c4e6cb4ff7afbc
d8ed0250d9278dab6c7086b02733285ec9c06272,5119e936f57f754101297a8e42dc4a3d0ba9ce60
d8ed0250d9278dab6c7086b02733285ec9c06272,cb88fb0d12844475d9c32b9cdd63bd804a13f038
d8ed0250d9278dab6c7086b02733285ec9c06272,7ce352182ed1c7fda7d8e51bc991b0391a9d6406
d8ed0250d9278dab6c7086b02733285ec9c06272,38e3784f67462efa5bd9d20e0cf20cb97cf5e22b
d8ed0250d9278dab6c7086b02733285ec9c06272,1025a4d10a93834c8c16d400bd7c3b8202ed39e3
d8ed0250d9278dab6c7086b02733285ec9c06272,fb2f60fe0fe2874e5cbf927a2556d719c32eac29
d8ed0250d9278dab6c7086b02733285ec9c06272,384034f2c27f5aa5e1c7b9a513f47a8a60e5da43
d8ed0250d9278dab6c7086b02733285ec9c06272,1ece4d99ac654f062bb4bcf1827512c57cc2f311
d8ed0250d9278dab6c7086b02733285ec9c06272,678dae8d5a56520aa5393b9cfb59d6c5c1b9f7b8
d8ed0250d9278dab6c7086b02733285ec9c06272,b1c1eb8a22db0de4acc5de96fb9e3af8ba739b4c
d8ed0250d9278dab6c7086b02733285ec9c06272,1e6eb1ecdf41697270e78e026278e5b31bfb9313
5a45c48b77f554607c1a707e52e4f15eb1700869,b867db0be67997e21791b21fefcdddf2a95cf242
5a45c48b77f554607c1a707e52e4f15eb1700869,41b3300336005b0669171bd6d649e284d23c137a
5a45c48b77f554607c1a707e52e4f15eb1700869,0b842f5d17165280687784ccf6b844242f7bfb7c
5a45c48b77f554607c1a707e52e4f15eb1700869,8e541d4cb41eba0291bfe1879705b767524d9234
5a45c48b77f554607c1a707e52e4f15eb1700869,ce2df898e84bd8815cc3b5a3bd079f069438393f
5a45c48b77f554607c1a707e52e4f15eb1700869,418ad3a5092cdf1ed4ad652a4de581957f969303
5a45c48b77f554607c1a707e52e4f15eb1700869,ea69f7bd474c676e808859b4e564a99e4bad466c
5a45c48b77f554607c1a707e52e4f15eb1700869,7b44a2c3b783bf59b2cafd3329d521af26df9794
5a45c48b77f554607c1a707e52e4f15eb1700869,5e42e8b7c9d851911863a586e16ae71b0b780579
5a45c48b77f554607c1a707e52e4f15eb1700869,5bad118457a036a00779fdb48b8e3020e5e84537
5a45c48b77f554607c1a707e52e4f15eb1700869,a1516575f0f80a7faa686b78754ba15352d4256a
5a45c48b77f554607c1a707e52e4f15eb1700869,bbc154c1e0fd74520f944a661eb32c3639eeb35f
5a45c48b77f554607c1a707e52e4f15eb1700869,f20fdef65f58693c871be5dc0d72e0656635cdb4
5a45c48b77f554607c1a707e52e4f15eb1700869,b9c96bc968bb786d0ddda94b77c20f615ca07bcb
5a45c48b77f554607c1a707e52e4f15eb1700869,0b84e60792bfb15ff3db36d7286ea372049a71b6
5a45c48b77f554607c1a707e52e4f15eb1700869,c05473ed91002eeb04c3f8e95a48f44338247d66
5a45c48b77f554607c1a707e52e4f15eb1700869,1bc5e4179545a0291937453146da1ab88eef39be
5a45c48b77f554607c1a707e52e4f15eb1700869,95ab821388a83d371f918b0cea04dbf7d4bc1578
5a45c48b77f554607c1a707e52e4f15eb1700869,3cffa3521fc51419d0ad967db6d6f044dc5d24e9
5a45c48b77f554607c1a707e52e4f15eb1700869,c38dd9f9107a6c30b29d3549cb4536d18e9a7905
