paperId,authorId
0d479ac45a1ed43ed8522fdf7dcb00f509ee9624,81714805
0d479ac45a1ed43ed8522fdf7dcb00f509ee9624,2110848884
0d479ac45a1ed43ed8522fdf7dcb00f509ee9624,2265056
8404248787396ed59531baa1a0761656cdb8877c,1403446235
8404248787396ed59531baa1a0761656cdb8877c,1994208987
8404248787396ed59531baa1a0761656cdb8877c,2456138
8404248787396ed59531baa1a0761656cdb8877c,2485410
8404248787396ed59531baa1a0761656cdb8877c,2499071
28331cbfbf0017d2ea444505bc27161a4b3b687b,104043381
28331cbfbf0017d2ea444505bc27161a4b3b687b,34910903
28331cbfbf0017d2ea444505bc27161a4b3b687b,2395065783
809c00b903c3914c97f8c311f3ab5bc774bf1366,38557616
809c00b903c3914c97f8c311f3ab5bc774bf1366,48976451
809c00b903c3914c97f8c311f3ab5bc774bf1366,97486626
809c00b903c3914c97f8c311f3ab5bc774bf1366,134044932
809c00b903c3914c97f8c311f3ab5bc774bf1366,5798061
a883bd30b637c8a9f13d9b08b764cabd8eb4dfa0,113931978
a883bd30b637c8a9f13d9b08b764cabd8eb4dfa0,2155988960
a883bd30b637c8a9f13d9b08b764cabd8eb4dfa0,2151530957
a883bd30b637c8a9f13d9b08b764cabd8eb4dfa0,117645882
a883bd30b637c8a9f13d9b08b764cabd8eb4dfa0,84581808
a883bd30b637c8a9f13d9b08b764cabd8eb4dfa0,117610707
a883bd30b637c8a9f13d9b08b764cabd8eb4dfa0,2148764490
e7ed12b65ef0c0ad7cb7839cb8e87d742b497564,67040395
e7ed12b65ef0c0ad7cb7839cb8e87d742b497564,20579196
87e693bdc67f2d24776fccffd67223048e797c5f,1713536
87e693bdc67f2d24776fccffd67223048e797c5f,1682591
87e693bdc67f2d24776fccffd67223048e797c5f,6654501
87e693bdc67f2d24776fccffd67223048e797c5f,2083413149
de3b6fc640f4ebd59b1440920f9a55e22bc47451,72348220
de3b6fc640f4ebd59b1440920f9a55e22bc47451,77883360
de3b6fc640f4ebd59b1440920f9a55e22bc47451,74506480
de3b6fc640f4ebd59b1440920f9a55e22bc47451,84231383
6ad0e35c83251a8d8d9baf2d6c5eedbce5a7ee32,2194798531
6ad0e35c83251a8d8d9baf2d6c5eedbce5a7ee32,98432129
6ad0e35c83251a8d8d9baf2d6c5eedbce5a7ee32,103623825
6ad0e35c83251a8d8d9baf2d6c5eedbce5a7ee32,98285125
9b73869f67b70529d486bd38e77fd079361fd39f,14695521
9b73869f67b70529d486bd38e77fd079361fd39f,26937126
9b73869f67b70529d486bd38e77fd079361fd39f,51290067
9b73869f67b70529d486bd38e77fd079361fd39f,15578132
9b73869f67b70529d486bd38e77fd079361fd39f,80308956
9b73869f67b70529d486bd38e77fd079361fd39f,81496730
9b73869f67b70529d486bd38e77fd079361fd39f,2055104354
9b73869f67b70529d486bd38e77fd079361fd39f,2328890885
46f8b29d4aebdcee0d5bdeab051bd34d4cf6a8bb,40022702
46f8b29d4aebdcee0d5bdeab051bd34d4cf6a8bb,2543585
46f8b29d4aebdcee0d5bdeab051bd34d4cf6a8bb,33963284
46f8b29d4aebdcee0d5bdeab051bd34d4cf6a8bb,4713774
46f8b29d4aebdcee0d5bdeab051bd34d4cf6a8bb,38411720
46f8b29d4aebdcee0d5bdeab051bd34d4cf6a8bb,48760946
46f8b29d4aebdcee0d5bdeab051bd34d4cf6a8bb,3718606
46f8b29d4aebdcee0d5bdeab051bd34d4cf6a8bb,4977798
ee9c82616e76057ef4297d3776d5cb5062e5cab7,48738267
ee9c82616e76057ef4297d3776d5cb5062e5cab7,49721993
ee9c82616e76057ef4297d3776d5cb5062e5cab7,2118445799
ee9c82616e76057ef4297d3776d5cb5062e5cab7,2111415786
ee9c82616e76057ef4297d3776d5cb5062e5cab7,70448265
ee9c82616e76057ef4297d3776d5cb5062e5cab7,143748182
ee9c82616e76057ef4297d3776d5cb5062e5cab7,1781359448
ee9c82616e76057ef4297d3776d5cb5062e5cab7,2110767727
c0db493fed18e980bc6fd008bdc2baf14a4e2581,1393506482
1541f26d9e20b280b40bb5bbe0ad36e7395d2615,120333457
1541f26d9e20b280b40bb5bbe0ad36e7395d2615,49487869
1541f26d9e20b280b40bb5bbe0ad36e7395d2615,2841903
1541f26d9e20b280b40bb5bbe0ad36e7395d2615,1597814148
dfffae1d31809d66e7b27b8373db51e89cd2a0e3,7394657
dfffae1d31809d66e7b27b8373db51e89cd2a0e3,153635484
dfffae1d31809d66e7b27b8373db51e89cd2a0e3,40517164
dfffae1d31809d66e7b27b8373db51e89cd2a0e3,15744186
dfffae1d31809d66e7b27b8373db51e89cd2a0e3,1389243804
e0ed214707db6786ba4489b0922aeb5d5d4cdde4,144700340
e0ed214707db6786ba4489b0922aeb5d5d4cdde4,1822411
e0ed214707db6786ba4489b0922aeb5d5d4cdde4,34775571
25376f1a28a0a386d5d001da315891e1e59b0a22,73549727
25376f1a28a0a386d5d001da315891e1e59b0a22,83437980
8176f88be286f7746e3c436930d716038f12a520,2135649775
8176f88be286f7746e3c436930d716038f12a520,2053838354
8176f88be286f7746e3c436930d716038f12a520,2096233092
b8e49b9bfa1958476b12dd749eea8a5c5f216d1a,2152822
b8e49b9bfa1958476b12dd749eea8a5c5f216d1a,2055013732
10824659df0b578988c35b0d455c8c6f083a9155,66660622
10824659df0b578988c35b0d455c8c6f083a9155,17928009
10824659df0b578988c35b0d455c8c6f083a9155,2057507958
10824659df0b578988c35b0d455c8c6f083a9155,80089383
10824659df0b578988c35b0d455c8c6f083a9155,1738205
12028db132e2fe5b1db13504b974c946de93f93a,96753632
12028db132e2fe5b1db13504b974c946de93f93a,12974156
12028db132e2fe5b1db13504b974c946de93f93a,9383519
12028db132e2fe5b1db13504b974c946de93f93a,95052373
12028db132e2fe5b1db13504b974c946de93f93a,31381402
477dac821d73c2865d3f3e2aedfdfe13f0661b93,2934965
477dac821d73c2865d3f3e2aedfdfe13f0661b93,34888973
477dac821d73c2865d3f3e2aedfdfe13f0661b93,6756066
477dac821d73c2865d3f3e2aedfdfe13f0661b93,3220948
6c235da31091956b795cf3a3d03fd29271b4a3b1,145071337
6c235da31091956b795cf3a3d03fd29271b4a3b1,145362527
6c235da31091956b795cf3a3d03fd29271b4a3b1,12160822
6c235da31091956b795cf3a3d03fd29271b4a3b1,153659811
6c235da31091956b795cf3a3d03fd29271b4a3b1,2883114
6c235da31091956b795cf3a3d03fd29271b4a3b1,3196763
6c235da31091956b795cf3a3d03fd29271b4a3b1,66878357
6c235da31091956b795cf3a3d03fd29271b4a3b1,3233791
6c235da31091956b795cf3a3d03fd29271b4a3b1,47114757
6c235da31091956b795cf3a3d03fd29271b4a3b1,67189966
6e95d2b61e3f0b16a74ad0d2ffdc246819be3f03,3308894
6e95d2b61e3f0b16a74ad0d2ffdc246819be3f03,51956625
6e95d2b61e3f0b16a74ad0d2ffdc246819be3f03,143845572
6e95d2b61e3f0b16a74ad0d2ffdc246819be3f03,1969406
734de51e938e3f30e631b732b2fd71eecf2ab131,40578527
734de51e938e3f30e631b732b2fd71eecf2ab131,1805815
7d2a8169b65bde90f93ee27fab5884cb9fdd22b5,1410802019
7d2a8169b65bde90f93ee27fab5884cb9fdd22b5,1410802843
7d2a8169b65bde90f93ee27fab5884cb9fdd22b5,1450822564
7d2a8169b65bde90f93ee27fab5884cb9fdd22b5,2064029262
8aab5d0897533de6570c5464111c70fbc66ec104,152497714
8aab5d0897533de6570c5464111c70fbc66ec104,2667596
985763698fcf8101b8a41c051600af3dbd51f147,40807277
985763698fcf8101b8a41c051600af3dbd51f147,74629807
985763698fcf8101b8a41c051600af3dbd51f147,26591453
985763698fcf8101b8a41c051600af3dbd51f147,7748831
985763698fcf8101b8a41c051600af3dbd51f147,3358506
985763698fcf8101b8a41c051600af3dbd51f147,2456513
b27b0b357660890ec2f64a7f901c167e29f7256c,50002364
b27b0b357660890ec2f64a7f901c167e29f7256c,66880265
b27b0b357660890ec2f64a7f901c167e29f7256c,66817230
c712699d1c3a20ec45ab91163ffc6aed4395bf6d,84047991
c712699d1c3a20ec45ab91163ffc6aed4395bf6d,49103807
c712699d1c3a20ec45ab91163ffc6aed4395bf6d,82380242
c712699d1c3a20ec45ab91163ffc6aed4395bf6d,82720174
c712699d1c3a20ec45ab91163ffc6aed4395bf6d,143779554
c712699d1c3a20ec45ab91163ffc6aed4395bf6d,3392957
cb3c844309c48f50b1105c3947b81526f036cf18,2060429112
cb3c844309c48f50b1105c3947b81526f036cf18,2086660354
cb3c844309c48f50b1105c3947b81526f036cf18,145157748
cb3c844309c48f50b1105c3947b81526f036cf18,9378141
dd1dab636043dae7234d94bb5b1de88f5eeea7ad,79455257
dd1dab636043dae7234d94bb5b1de88f5eeea7ad,34721549
e9e13b474e73841905f9dd953773c713e40d6410,48943981
e9e13b474e73841905f9dd953773c713e40d6410,81708230
e9e13b474e73841905f9dd953773c713e40d6410,50765298
eda38bd10777b78528130309850a9913fcaca5a2,2144543357
eda38bd10777b78528130309850a9913fcaca5a2,46696753
ef5d0951eba5482b4035bb9cee67ccb7ad9764e9,2286094739
ef5d0951eba5482b4035bb9cee67ccb7ad9764e9,2286131710
ef5d0951eba5482b4035bb9cee67ccb7ad9764e9,1411363870
ef5d0951eba5482b4035bb9cee67ccb7ad9764e9,1405313153
ef5d0951eba5482b4035bb9cee67ccb7ad9764e9,1450786269
ef5d0951eba5482b4035bb9cee67ccb7ad9764e9,2286147618
f721fe25a672fb9b97f12f0ddc79328fa9982b4f,27787707
f721fe25a672fb9b97f12f0ddc79328fa9982b4f,145901699
f721fe25a672fb9b97f12f0ddc79328fa9982b4f,2056617276
51f45675cf9bbde12efab4bbfa83b6b0b2dff14b,2052665226
51f45675cf9bbde12efab4bbfa83b6b0b2dff14b,91196401
51f45675cf9bbde12efab4bbfa83b6b0b2dff14b,91843549
51f45675cf9bbde12efab4bbfa83b6b0b2dff14b,144434484
01baa70814b971858310794745efca18c9214ac3,2436462
01baa70814b971858310794745efca18c9214ac3,102424067
01baa70814b971858310794745efca18c9214ac3,2533312
828cf7373c484c7b8f336ec0251a1cdd7114ce37,14361885
828cf7373c484c7b8f336ec0251a1cdd7114ce37,1399900380
828cf7373c484c7b8f336ec0251a1cdd7114ce37,14614076
828cf7373c484c7b8f336ec0251a1cdd7114ce37,11997683
828cf7373c484c7b8f336ec0251a1cdd7114ce37,145927505
828cf7373c484c7b8f336ec0251a1cdd7114ce37,49882808
828cf7373c484c7b8f336ec0251a1cdd7114ce37,6423964
3aaa56f4b38c6b2ddfd59c6065a25b29759136b6,1405074066
3aaa56f4b38c6b2ddfd59c6065a25b29759136b6,1405074061
3aaa56f4b38c6b2ddfd59c6065a25b29759136b6,1453348257
3aaa56f4b38c6b2ddfd59c6065a25b29759136b6,1411075940
3aaa56f4b38c6b2ddfd59c6065a25b29759136b6,1414666226
3aaa56f4b38c6b2ddfd59c6065a25b29759136b6,1398759108
90672bc4be62e5b3b160883a39f2b51ee3438035,145660905
90672bc4be62e5b3b160883a39f2b51ee3438035,143950941
d1dd7d851c46d080c8d986c8df15ccacf32b9bfc,33315921
d1dd7d851c46d080c8d986c8df15ccacf32b9bfc,104263154
d1dd7d851c46d080c8d986c8df15ccacf32b9bfc,144625647
d1dd7d851c46d080c8d986c8df15ccacf32b9bfc,49407355
8b714b17f0e3a70e5a59765b5b7af87532fe8fb0,2118502414
8b714b17f0e3a70e5a59765b5b7af87532fe8fb0,34831475
8b714b17f0e3a70e5a59765b5b7af87532fe8fb0,2115537296
8b714b17f0e3a70e5a59765b5b7af87532fe8fb0,143778544
8b714b17f0e3a70e5a59765b5b7af87532fe8fb0,48458509
8b714b17f0e3a70e5a59765b5b7af87532fe8fb0,2115881391
1b3144d6ffbdf5b248a3b01f93317c9a1939146d,90149249
5606070d348334c10754f241508911cb2e85d634,2107779892
5606070d348334c10754f241508911cb2e85d634,2107564556
5606070d348334c10754f241508911cb2e85d634,2150678937
5606070d348334c10754f241508911cb2e85d634,143668831
5606070d348334c10754f241508911cb2e85d634,2145162736
fd5f6eab90bddb19d2289f3039b6946abc401d21,2067405890
fd5f6eab90bddb19d2289f3039b6946abc401d21,1809291
82492eddb57b749ea7f66d7099010c5b8d1f985b,35580309
82492eddb57b749ea7f66d7099010c5b8d1f985b,1388632905
82492eddb57b749ea7f66d7099010c5b8d1f985b,144549246
337f1854a1bd84a83dfb8aa28ba9ff029d0fe3e3,46258289
337f1854a1bd84a83dfb8aa28ba9ff029d0fe3e3,2069022648
337f1854a1bd84a83dfb8aa28ba9ff029d0fe3e3,2115554170
337f1854a1bd84a83dfb8aa28ba9ff029d0fe3e3,2115308169
80d0176be685c22118750b5ccf4a251075284de3,3255494
dfe61772e54a913c80993a6528dae1ac115e8076,143611766
dfe61772e54a913c80993a6528dae1ac115e8076,1792073
5db29d603e8e19fc5288ed3bcffbfbb6d12ab44b,34716047
5db29d603e8e19fc5288ed3bcffbfbb6d12ab44b,120886863
5db29d603e8e19fc5288ed3bcffbfbb6d12ab44b,145340016
5db29d603e8e19fc5288ed3bcffbfbb6d12ab44b,1399402628
715c15ab60fc3adc0567d8f04addd9a4308d6b28,51432014
715c15ab60fc3adc0567d8f04addd9a4308d6b28,1919533
715c15ab60fc3adc0567d8f04addd9a4308d6b28,144327492
715c15ab60fc3adc0567d8f04addd9a4308d6b28,144450239
715c15ab60fc3adc0567d8f04addd9a4308d6b28,20538593
a8582ea6fc94f2129c78cee6ccb4d9e69870398f,34716047
a8582ea6fc94f2129c78cee6ccb4d9e69870398f,120886863
a8582ea6fc94f2129c78cee6ccb4d9e69870398f,145340016
a8582ea6fc94f2129c78cee6ccb4d9e69870398f,1399402628
09e3a8a1ab55b399472bcf68f15760ee7697b3ef,2268255335
09e3a8a1ab55b399472bcf68f15760ee7697b3ef,2370002720
09e3a8a1ab55b399472bcf68f15760ee7697b3ef,2370006279
09e3a8a1ab55b399472bcf68f15760ee7697b3ef,2237550135
90caa9b09274460c5b1867314f31b2bc383f48a3,5739950
90caa9b09274460c5b1867314f31b2bc383f48a3,3707430
90caa9b09274460c5b1867314f31b2bc383f48a3,6563519
01032be0c159e670353f02c67509615bc60dd376,145320945
01032be0c159e670353f02c67509615bc60dd376,2690121
01032be0c159e670353f02c67509615bc60dd376,2109776051
01032be0c159e670353f02c67509615bc60dd376,2072950205
c790e5a29c069766dc9e81b603649788abb8d383,2906619
c790e5a29c069766dc9e81b603649788abb8d383,8112049
c790e5a29c069766dc9e81b603649788abb8d383,5202326
25d3858594267cf05519dc06460ba8a6fc1dda10,145754365
25d3858594267cf05519dc06460ba8a6fc1dda10,2316003
25d3858594267cf05519dc06460ba8a6fc1dda10,1692929
25d3858594267cf05519dc06460ba8a6fc1dda10,2149303136
aa85e8049bc0258b69ddaf66f574084a9c95780f,121707432
aa85e8049bc0258b69ddaf66f574084a9c95780f,40534031
aa85e8049bc0258b69ddaf66f574084a9c95780f,1400773735
aa85e8049bc0258b69ddaf66f574084a9c95780f,6763545
01d3325a5544e4b7e6698f79d290b6e965f6100c,2270705144
01d3325a5544e4b7e6698f79d290b6e965f6100c,2126743554
01d3325a5544e4b7e6698f79d290b6e965f6100c,1471448201
01d3325a5544e4b7e6698f79d290b6e965f6100c,2023290394
05c54d7a5ed34b64190e96334cf4b1255363a8df,40511771
05c54d7a5ed34b64190e96334cf4b1255363a8df,15966255
05c54d7a5ed34b64190e96334cf4b1255363a8df,49236705
05c54d7a5ed34b64190e96334cf4b1255363a8df,1845888952
05c54d7a5ed34b64190e96334cf4b1255363a8df,40843998
05c54d7a5ed34b64190e96334cf4b1255363a8df,1778257
23b00db3d93eaf1cac3f2917e1be1b9d4c17ef35,144159094
23b00db3d93eaf1cac3f2917e1be1b9d4c17ef35,2128588822
23b00db3d93eaf1cac3f2917e1be1b9d4c17ef35,91944620
23b00db3d93eaf1cac3f2917e1be1b9d4c17ef35,49533975
23b00db3d93eaf1cac3f2917e1be1b9d4c17ef35,2057821935
23b00db3d93eaf1cac3f2917e1be1b9d4c17ef35,92417594
23b00db3d93eaf1cac3f2917e1be1b9d4c17ef35,2058582553
23b00db3d93eaf1cac3f2917e1be1b9d4c17ef35,143799905
2685ffdb713ae97def0914eb1c3347248acfcd32,47003569
2685ffdb713ae97def0914eb1c3347248acfcd32,40117801
33c06336e7322a64981bd61bd03978e967fc6a37,150237111
33c06336e7322a64981bd61bd03978e967fc6a37,7420917
33c06336e7322a64981bd61bd03978e967fc6a37,150235881
3723600d75bc74d3fc1eef12fa42c6d88ee44abc,28890017
3723600d75bc74d3fc1eef12fa42c6d88ee44abc,2641332
3723600d75bc74d3fc1eef12fa42c6d88ee44abc,2098846
38e0305b3e361f75d1cbd7f64ee2a15266cc21e3,2109850273
38e0305b3e361f75d1cbd7f64ee2a15266cc21e3,2471373
38e0305b3e361f75d1cbd7f64ee2a15266cc21e3,2310182
4f82fe0f8f7ed14cdbdeb28691cd4bc00ceed085,33963626
4f82fe0f8f7ed14cdbdeb28691cd4bc00ceed085,2699766
4f82fe0f8f7ed14cdbdeb28691cd4bc00ceed085,145576528
4f82fe0f8f7ed14cdbdeb28691cd4bc00ceed085,1761717
4f82fe0f8f7ed14cdbdeb28691cd4bc00ceed085,2899189
705faa8dcb8f639387bdecb80470b1eba82c4b87,65954758
705faa8dcb8f639387bdecb80470b1eba82c4b87,34944282
705faa8dcb8f639387bdecb80470b1eba82c4b87,2652817
75c6144e3e266b75f22594c8602899e2ded53c10,2098184097
75c6144e3e266b75f22594c8602899e2ded53c10,1500661300
7ecac532022e954c512d2b5789ab8e0b1c72f18f,1411529236
7ecac532022e954c512d2b5789ab8e0b1c72f18f,3241872
7ecac532022e954c512d2b5789ab8e0b1c72f18f,1419461140
7ecac532022e954c512d2b5789ab8e0b1c72f18f,145189562
8d0662ab216352a020ed83f5b8c3ff79fa9507aa,35374798
8d0662ab216352a020ed83f5b8c3ff79fa9507aa,144811861
8f613f284c0f67cfc14fa94997b7a621aee01c01,2697060
8f613f284c0f67cfc14fa94997b7a621aee01c01,1405244167
8f613f284c0f67cfc14fa94997b7a621aee01c01,1402919988
8f613f284c0f67cfc14fa94997b7a621aee01c01,1401642241
8f613f284c0f67cfc14fa94997b7a621aee01c01,51232520
8f613f284c0f67cfc14fa94997b7a621aee01c01,2915620
8f613f284c0f67cfc14fa94997b7a621aee01c01,14132374
8f613f284c0f67cfc14fa94997b7a621aee01c01,145217549
94947cdb670fe55e9d3fff9eb18cebed64eae408,29777554
94947cdb670fe55e9d3fff9eb18cebed64eae408,37785838
94947cdb670fe55e9d3fff9eb18cebed64eae408,30717447
94947cdb670fe55e9d3fff9eb18cebed64eae408,2684806
96c4544fdf21f7f22989f2f426c827551fdb9a37,96543052
96c4544fdf21f7f22989f2f426c827551fdb9a37,66521536
96c4544fdf21f7f22989f2f426c827551fdb9a37,96723338
96c4544fdf21f7f22989f2f426c827551fdb9a37,36922480
96c4544fdf21f7f22989f2f426c827551fdb9a37,31315616
96c4544fdf21f7f22989f2f426c827551fdb9a37,94700046
9b46ab402e2d8e0f131c9f60d3aa2de1d4a9498f,32195017
9b46ab402e2d8e0f131c9f60d3aa2de1d4a9498f,35638045
9b46ab402e2d8e0f131c9f60d3aa2de1d4a9498f,2068866017
9b46ab402e2d8e0f131c9f60d3aa2de1d4a9498f,117806426
a5c17a92b955d7e50f25d592a80844aa72823b60,2078528933
a5c17a92b955d7e50f25d592a80844aa72823b60,2110937846
a5c17a92b955d7e50f25d592a80844aa72823b60,2109726288
a5c17a92b955d7e50f25d592a80844aa72823b60,2108468226
d3ac4c8c3770c119bdb9dcbd0065cd6c429b5318,3161078
d3ac4c8c3770c119bdb9dcbd0065cd6c429b5318,2309813556
d3ac4c8c3770c119bdb9dcbd0065cd6c429b5318,3354671
d3ac4c8c3770c119bdb9dcbd0065cd6c429b5318,1710215
e5fd3f906e9373a89d54faf1beca62034cd330cb,49241906
e5fd3f906e9373a89d54faf1beca62034cd330cb,8141701
e5fd3f906e9373a89d54faf1beca62034cd330cb,98103381
e5fd3f906e9373a89d54faf1beca62034cd330cb,49227246
f43fb3e98ea789401befe2132afcdc50fd7bd413,2031128515
f43fb3e98ea789401befe2132afcdc50fd7bd413,3184018
f43fb3e98ea789401befe2132afcdc50fd7bd413,101933599
f43fb3e98ea789401befe2132afcdc50fd7bd413,2443907
34996ca190d4a799756e0e257ce8a08f114138ce,51295084
34996ca190d4a799756e0e257ce8a08f114138ce,1401923045
34996ca190d4a799756e0e257ce8a08f114138ce,1801018
34996ca190d4a799756e0e257ce8a08f114138ce,145769781
34996ca190d4a799756e0e257ce8a08f114138ce,2277817
34996ca190d4a799756e0e257ce8a08f114138ce,38543517
24757ca99b8805eaf7525412ae727a004a914c8c,2054512173
24757ca99b8805eaf7525412ae727a004a914c8c,2917210
24757ca99b8805eaf7525412ae727a004a914c8c,2019684689
1858ef39343f644e37dc2005c86e3f0075fbc33f,73979672
1858ef39343f644e37dc2005c86e3f0075fbc33f,74884254
1858ef39343f644e37dc2005c86e3f0075fbc33f,2349895465
1858ef39343f644e37dc2005c86e3f0075fbc33f,2102822659
1858ef39343f644e37dc2005c86e3f0075fbc33f,2177029182
1858ef39343f644e37dc2005c86e3f0075fbc33f,145002610
a88e5e039daf19e80b15a7cd8a1c8e8cc9fe2871,143854935
a88e5e039daf19e80b15a7cd8a1c8e8cc9fe2871,49192132
a88e5e039daf19e80b15a7cd8a1c8e8cc9fe2871,48990480
a88e5e039daf19e80b15a7cd8a1c8e8cc9fe2871,79616240
b5c907fb4af8125065fb56b166507ae813912b47,3363232
b5c907fb4af8125065fb56b166507ae813912b47,145815213
ee7018588fc960fa28d257be1be851bed536a90c,2385871
ee7018588fc960fa28d257be1be851bed536a90c,34600014
ee7018588fc960fa28d257be1be851bed536a90c,2110322796
ee7018588fc960fa28d257be1be851bed536a90c,1744285
ee7018588fc960fa28d257be1be851bed536a90c,2492952
ee7018588fc960fa28d257be1be851bed536a90c,2985732
ee7018588fc960fa28d257be1be851bed536a90c,1774633
f0d63efdf2d6961b14c55a0b569fa1e8d9b4a442,40184079
f0d63efdf2d6961b14c55a0b569fa1e8d9b4a442,49563646
f0d63efdf2d6961b14c55a0b569fa1e8d9b4a442,115773332
f0d63efdf2d6961b14c55a0b569fa1e8d9b4a442,92760414
f0d63efdf2d6961b14c55a0b569fa1e8d9b4a442,114543407
f0d63efdf2d6961b14c55a0b569fa1e8d9b4a442,2079347612
f0d63efdf2d6961b14c55a0b569fa1e8d9b4a442,2002363
1f0015f039167954c67114a0e909879d7a11d923,66527783
1f0015f039167954c67114a0e909879d7a11d923,1872737
07a94a60b7bde45de33153f7333e1e5b749a9570,49282672
07a94a60b7bde45de33153f7333e1e5b749a9570,2115844515
07a94a60b7bde45de33153f7333e1e5b749a9570,10148761
4f6c72070e08dcfc19041e046f1a37400f049f80,48818035
4f6c72070e08dcfc19041e046f1a37400f049f80,2070316
4f6c72070e08dcfc19041e046f1a37400f049f80,103198079
4f6c72070e08dcfc19041e046f1a37400f049f80,6588375
4f6c72070e08dcfc19041e046f1a37400f049f80,145405011
4f6c72070e08dcfc19041e046f1a37400f049f80,2029380
4f6c72070e08dcfc19041e046f1a37400f049f80,144519519
4f6c72070e08dcfc19041e046f1a37400f049f80,9069648
4f6c72070e08dcfc19041e046f1a37400f049f80,144134091
6dc063795678326e50b954b4a06d7f266b517d38,39364039
6dc063795678326e50b954b4a06d7f266b517d38,145412183
6dc063795678326e50b954b4a06d7f266b517d38,48004695
6dc063795678326e50b954b4a06d7f266b517d38,20538593
b93774fb3d548357a91e543a086ab5155318ad44,47375786
d9c9c64005482372426ef6c8272a9145351de78b,2061184002
d9c9c64005482372426ef6c8272a9145351de78b,144208900
d9c9c64005482372426ef6c8272a9145351de78b,40565606
b4337408c550b531d0caf18295eb5ddb7787a79e,2073745422
b4337408c550b531d0caf18295eb5ddb7787a79e,3456810
03c09252250eceb21a315649646c5d86a2207127,1795440
03c09252250eceb21a315649646c5d86a2207127,2164550
03c09252250eceb21a315649646c5d86a2207127,2144386048
03c09252250eceb21a315649646c5d86a2207127,152138567
03c09252250eceb21a315649646c5d86a2207127,49902497
03c09252250eceb21a315649646c5d86a2207127,26560296
03c09252250eceb21a315649646c5d86a2207127,1979404
03c09252250eceb21a315649646c5d86a2207127,2153635766
03c09252250eceb21a315649646c5d86a2207127,46581238
abdec0b45dcd5cf594258ea5a9d87adfdfb1a677,2067973966
abdec0b45dcd5cf594258ea5a9d87adfdfb1a677,51166128
abdec0b45dcd5cf594258ea5a9d87adfdfb1a677,26351048
abdec0b45dcd5cf594258ea5a9d87adfdfb1a677,51305953
abdec0b45dcd5cf594258ea5a9d87adfdfb1a677,1722062
dafd56aadb2f671633aabb2f67614ee1d2de2c4f,29371562
dafd56aadb2f671633aabb2f67614ee1d2de2c4f,36940378
e293d0f6fc7151b6d1a8a0d7cdf6ef9140b8a74e,145629760
e293d0f6fc7151b6d1a8a0d7cdf6ef9140b8a74e,144456263
e293d0f6fc7151b6d1a8a0d7cdf6ef9140b8a74e,2158637
b8b9a0c6ebb8b3b6e676495a7284314e1001a23a,3069975
b8b9a0c6ebb8b3b6e676495a7284314e1001a23a,32407329
b8b9a0c6ebb8b3b6e676495a7284314e1001a23a,29904434
b8b9a0c6ebb8b3b6e676495a7284314e1001a23a,3042938
b8b9a0c6ebb8b3b6e676495a7284314e1001a23a,1800224
b8b9a0c6ebb8b3b6e676495a7284314e1001a23a,1958543
059341692ef4d6555a2080db7b506e609cfb4f92,97684560
059341692ef4d6555a2080db7b506e609cfb4f92,2063971112
d443d80543e3d60db8efd78ce5990b76e7018483,46762787
d443d80543e3d60db8efd78ce5990b76e7018483,1729778
d443d80543e3d60db8efd78ce5990b76e7018483,145116762
dd818ad6796648707fcf0e4870916260ca5e5e23,2133461932
dd818ad6796648707fcf0e4870916260ca5e5e23,1959387
dd818ad6796648707fcf0e4870916260ca5e5e23,2407212
dd818ad6796648707fcf0e4870916260ca5e5e23,145813480
909d5bc0e1218e27faa43d14b71838656a129c28,37385490
909d5bc0e1218e27faa43d14b71838656a129c28,27395001
909d5bc0e1218e27faa43d14b71838656a129c28,74173681
909d5bc0e1218e27faa43d14b71838656a129c28,3368821
909d5bc0e1218e27faa43d14b71838656a129c28,2604510
909d5bc0e1218e27faa43d14b71838656a129c28,9225638
b334ec1dce794a60ab91c09fc3f4d86378eeaa8d,2374464036
c228dc9c9a4e82016afa802992c4c65fdc3fc1d0,2108969426
c228dc9c9a4e82016afa802992c4c65fdc3fc1d0,2109326271
c228dc9c9a4e82016afa802992c4c65fdc3fc1d0,2144391789
c228dc9c9a4e82016afa802992c4c65fdc3fc1d0,3479279
c228dc9c9a4e82016afa802992c4c65fdc3fc1d0,48570003
c228dc9c9a4e82016afa802992c4c65fdc3fc1d0,2026979065
c228dc9c9a4e82016afa802992c4c65fdc3fc1d0,1471897352
b385f511727b5cd67c2f5069199842c36e4a91ed,27388096
b385f511727b5cd67c2f5069199842c36e4a91ed,1745235212
ad67a8f0dc20d62b841217c05aabf241943f2c29,84541856
ad67a8f0dc20d62b841217c05aabf241943f2c29,83400300
ad67a8f0dc20d62b841217c05aabf241943f2c29,83370457
ad67a8f0dc20d62b841217c05aabf241943f2c29,83693315
ad67a8f0dc20d62b841217c05aabf241943f2c29,2324892914
000f4079fb3f5463ce7f5e566b541fec68a91f02,48512538
3849538ad2f7638c3fad12365187ab97f44b5695,1969406
3849538ad2f7638c3fad12365187ab97f44b5695,1792386
3849538ad2f7638c3fad12365187ab97f44b5695,3233791
3849538ad2f7638c3fad12365187ab97f44b5695,145608590
3849538ad2f7638c3fad12365187ab97f44b5695,12160822
3849538ad2f7638c3fad12365187ab97f44b5695,2883114
3849538ad2f7638c3fad12365187ab97f44b5695,3196763
